"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"TOMM20",46.9110425851081,29.7918850080979,31.460464877101,28.1224778353654,25.2388266990122,20.9405697997279,24.10892058633,39.2066807798179
"TOMM20L",5.47595351371009,0,1.9184376024161,2.19840460719449,0,0.752000568830982,2.89695409459643,0
"TOMM22",13.5880613769872,8.48350382162437,0,0,7.34733861577122,5.70028298773315,11.3207236216892,0
"TOMM34",17.4644727967428,15.235716014205,9.31420067378798,0,15.6048188979226,13.964752520532,7.16596759202577,10.9692863771093
"TOMM40",21.22651274963,37.3308653939365,22.3607689242973,0,22.2008099542534,16.7178553287072,2.35747944330746,22.8844391762344
"TOMM40L",0,19.8983439246105,75.5961679893229,25.7325516542143,26.1200664504865,26.5336108063822,0,13.717165188292
"TOMM5",291.155091446344,170.815469219528,112.711426445417,300.272057552904,109.333697881515,112.757694986631,437.898779675441,617.806583288404
"TOMM6",1921.74039840964,643.472083583716,671.053147239754,1536.11246553664,582.276074155262,712.912121851512,2177.18317491896,2101.76759068004
"TOMM7",31.4044354534957,135.019065102923,102.892350884765,21.7185057611649,290.288828756819,250.361646510203,0,0
"TOMM70",2.69077468950525,12.6387977237221,5.206037906052,1.13633915069419,15.0489394769071,11.7056456204082,3.22670418406763,0
"TONSL",17.9031635791397,15.7065370417023,19.6218823194612,4.65244604942921,12.2756343272131,13.1501128941778,26.2675517197853,35.4724015483059
"TOP1",12.0271431141941,20.6657232569013,21.8033874873454,21.0097627085641,10.0328470525406,12.8027183028954,20.8597264188553,17.7000244627938
"TOP1MT",4.20969061224989,6.72654310058611,4.28203022230134,2.10468720600641,2.19742186585396,2.70698562528769,0.695434173401247,7.07023587175865
"TOP2A",19.453403105973,20.5012586203288,18.5228935657092,10.790581651152,23.8009977133748,13.4639363701327,20.2342569436231,25.9811750007893
"TOP2B",2.39299426304318,6.89585576943992,13.4007270585743,3.09684612661289,14.3991780471808,11.1867242537875,1.60916663849919,2.81203863182605
"TOP3A",1.15509140327561,4.60134662758559,2.26541826672094,3.95847305041748,5.37302060346244,5.57194360451691,2.57283834699517,0.705123588048164
"TOP3B",3.32090552663102,0.871424794239428,5.24017985455008,0,3.42138826891484,2.71097935275311,2.67723241085571,2.01079882788476
"TOPAZ1",0.898587267834776,0,0.201797407460789,0,0,0,0,0
"TOPBP1",1.25238872167616,0.46667814228064,1.30863623526943,0.770633912011888,1.50633887807989,1.19692301425085,2.63236615712932,1.25632777376094
"TOPORS",4.18018005840789,4.35437408395407,10.2334150953907,0,8.36020264587943,4.0771977915016,3.02718550482359,7.92116229600753
"TOR1A",22.6742875979109,11.5222184097421,41.1976921546631,9.70227973594558,16.8643661598058,11.0020393491592,6.98834693030899,0
"TOR1AIP1",46.8710415301524,7.05968727099022,12.2786030381691,59.4532266456877,7.47962784301643,19.362803656604,61.3241282657076,55.6947953701142
"TOR1AIP2",6.15102749039664,7.4014024498506,5.66268958631882,0.689198997704248,6.66691728653724,5.82528812207068,1.86852311758681,1.37050640061032
"TOR1B",35.4871858980229,16.3841921346643,69.6382729200138,30.1228748609138,11.2782190391572,16.0284854543756,8.02242776023175,7.72249128782001
"TOR2A",0,3.64980451003453,34.7407979749915,0,21.7933340423718,22.1129978123922,0,15.5440608648208
"TOR3A",33.3568418970703,14.2671654468484,50.9122358402547,78.0828644002462,80.2656048041557,75.0342393356594,58.8226703589488,39.6475034390453
"TOR4A",45.8879292144509,21.336875979237,15.5277854423816,55.2316170306388,15.0745098063485,16.3955504148671,31.6897861630819,0
"TOX",0.270883946611209,0.242434223426983,1.91706456000611,0.375089531854319,2.20114229158745,2.4851912785537,0.929532703691602,1.07126668359073
"TOX2",0.891282534544125,0.584537898105549,2.3797007308633,1.41274264100776,13.145161224864,3.17586666013825,0.624542252562649,1.46845172319636
"TOX3",0,0,0,0,0,0,0,0
"TOX4",109.042985551829,24.8319221840781,40.8729973653759,165.809819200782,30.4609561455874,36.1878096982906,182.077496262616,180.899129113384
"TP53",23.9756747197859,13.7305356708707,7.33679614787583,11.5213762535157,10.4042291625593,6.42052309055199,15.8406976038616,16.0498111480882
"TP53AIP1",102.11808183642,11.8991816770748,2.42330957214681,0,0,0,0,28.5820469602133
"TP53BP1",3.69775018336104,1.54132010237352,5.31307553301943,4.88118402010911,3.69290502060719,3.46966866272492,2.10326970816092,3.98376265963169
"TP53BP2",6.3729954824508,5.21601711204762,3.68842235975651,14.5039499957648,3.0478969516562,3.39294424162157,4.69877765205669,3.83752580129418
"TP53I11",2.54885657120731,3.60336790043081,5.69535118244731,1.89129513633638,3.77902001835416,4.15329413237899,0.244902969334528,2.82879476214974
"TP53I13",66.5238080634645,25.7085834181393,56.2702146331289,48.559126548668,38.2096078292755,45.8933440274993,63.2004522238001,34.0587718709308
"TP53I3",3.10268975174575,46.969417819638,12.7108165156596,27.2909819750266,6.50942507411289,14.3738764003458,5.89809420693235,0
"TP53INP1",46.5598192798832,15.8541014800468,108.858263101213,44.1353454332092,107.215519232338,112.041916076451,36.1986089299152,72.6443991573308
"TP53INP2",0,14.6269425167047,29.5458424564304,5.43720333194761,12.1817618294168,8.85539893286502,0,5.4168972640875
"TP53RK",0.643568350750964,1.361400796271,25.3656593576938,45.1545121140256,17.2603226776044,17.8625428809475,13.2670797687103,0
"TP53TG3B",13.6350095518034,0,11.6828578478096,0,0,0,0,0
"TP53TG5",0,0,0,0,0,0,0.609663377569282,3.35200588704817
"TP63",2.83980008029809,7.91654227656966,0.871640569104291,0,0.344598462783488,0.190677336674239,0,1.66372755491475
"TP73",0,1.07413766356438,1.29685261897278,0.335572927672849,0.121652295943271,0.121165382126554,0,0.879734220840144
"TPBG",35.4228902881315,43.2424260530587,17.453848511152,0,4.22961985774161,4.62112341155937,8.26094307307348,7.47519159198163
"TPBGL",0,0,0,0,2.50940730030648,1.82139841984205,0,20.101176319729
"TPCN1",2.85828015354187,2.7794366382423,6.58318838104411,3.42356014935315,3.50867150868931,4.52898287167122,4.01767715203579,5.16040149266442
"TPCN2",0,0.857224152165399,4.4630301450503,3.74164159974144,2.66661747321986,2.45508599148031,0.929135677326614,0.212455189275443
"TPD52",0.984828880715149,2.39884644573815,2.03117610862806,0.418558857236065,0.875054670099133,2.45259875983342,0.331697278314203,0.592978343088672
"TPD52L1",2.45109672826808,3.62318261628418,0.250478786469994,0,0.0233457449561602,0.359798801767667,0,0.422798619182307
"TPD52L2",35.9695552700998,15.8958299189784,31.4210043515424,24.8731940632291,10.4231930927962,10.9909563195439,12.0257442634304,14.8873126023207
"TPD52L3",15.9901475652967,0,11.9483773443507,0,0,0,3.92721669005387,12.3811593273693
"TPGS1",161.592405670145,91.0034336663377,54.6570693302315,17.6548431144688,10.3281368287808,15.6716374199143,16.4465903935742,466.08721492122
"TPGS2",2.59877115693595,7.15112272283522,2.26743218536882,0.414902943016558,3.70700708055901,3.78760735610583,1.78863400751018,2.52004672996408
"TPH1",0,0,0,0,0.906065430251947,0.408885359556378,1.96200539943916,2.92064562764474
"TPH2",0,0,0,0,0,0.0129231934959916,0,0
"TPI1",120.196045549165,243.18621713948,74.607303277778,42.2586137712021,70.3099860094309,59.5134441642357,73.8547304016866,79.7506586922923
"TPK1",0,0.0269780831162913,0.300501127683746,0.657404485505994,0.389849440489823,0.483067072993842,0.828943922554726,0.656074418328713
"TPM1",80.7603081883376,176.551864615354,83.5812141522167,15.2007835086707,35.6589719462276,43.9214110237269,26.8290392140808,62.4772519711214
"TPM2",126.304789982568,223.153874772914,145.609291674045,31.2590718021247,54.0052065230221,72.5986733015936,4.79447704244076,84.5474190806406
"TPM3",1.03029174638931,1.14246581565055,0.587335335752551,0,0.675707792665921,1.49221329617461,0.210596246297347,0
"TPMT",1.95393179613787,1.03333402738705,3.45300337869018,0,3.90916210327432,1.87420441154037,0,0.956704427369017
"TPO",0,0,0,0,0,0.0534786497051681,0,0
"TPP1",26.7170849519674,23.4625606691471,162.885002071391,123.316017954222,115.487061997016,175.919275584463,50.3540669118425,27.7921920054571
"TPP2",7.42739442220889,11.6283925995343,25.2316043725957,14.3634410976636,19.7067778717192,22.5362943160613,9.65568396294692,24.1725332238174
"TPPP",0,0,0,0,0,0.302768737033762,0,0.917544963975841
"TPPP2",0,0,0,0,0,0.131586193066587,0,0
"TPPP3",78.4343071335425,5.28208092713342,13.0256319639115,4.86734553153953,2.28733539723479,9.49641484036277,0,22.7833910271677
"TPR",8.23793416200736,13.2354141379573,22.2709872818339,8.87454442669429,29.7888447834811,28.1747221443042,10.0562061596037,25.0209624340292
"TPRA1",1.93449004828653,5.52021963153767,9.76385951421729,0,9.51876155525909,10.5411370284937,3.08492276858389,0
"TPRG1",0,0.531879440267063,0,0,0.0314137316080334,0.131268442810643,0.0964145252428935,0
"TPRG1L",99.364913878781,12.3989470994498,36.8441023923978,29.6906878431359,24.7829270395021,43.0109412460197,3.4574256982108,18.1584353087298
"TPRKB",41.7647622067502,103.907241921946,60.4297537684822,4.27161765845854,82.082990147589,78.6095007992726,21.7707169695709,31.4842016839661
"TPRN",14.8151215209491,4.62766393043829,13.6961695646646,0,2.78833266156339,4.32842821051204,3.42567214635462,0
"TPRX1",4.58595270983802,0.35570692840444,0,0,0,0.119797909425606,0,1.58077702302346
"TPSD1",13.7442106825892,3.90785274345,0,0,2.87681484853979,12.4866774682763,0,0
"TPSG1",13.2578187779328,0,7.43787932029788,0,0,4.12299169107654,4.93384329929974,14.9921150301004
"TPST1",0.984131567489414,1.65453785406694,1.01174764085126,0,0.47826883117547,0.768669298663977,0,0
"TPST2",1.39984578513206,0.871402366583053,0,0,0.431447150810435,0.821349015090507,0.975719485796111,0.822488479638948
"TPT1",49.5343843043843,27.2876959168091,17.3856307438265,2.39621318761913,11.3652044640981,16.3249797960168,19.0870874091997,20.3205342836742
"TPTE",0,0,0.413878558394878,0.450563991253084,0,0,0,0
"TPTE2",0,0,0.272502470421144,0,0.0407629459832447,0.742335146513834,0,0.0046139342811406
"TPTEP2-CSNK1E",0.337281154441725,0,0.216743950588208,0,0.0530544631742638,0.255310838127084,0.253872875400263,0.624541216349233
"TPX2",6.91016053647552,9.09460644594013,3.61653655129051,0.759149632928627,4.4136616563915,3.10640266531797,2.8881867141005,0.0307118735843211
"TRA2A",16.642576981799,23.4196793521898,34.2883059325006,5.96004773076266,51.9502888835405,56.947480465607,25.3662500136476,34.2621628660149
"TRA2B",98.122981790973,40.9919976963836,36.2502959520043,181.235534110562,66.2748007668737,69.4711294944596,125.618760228224,88.8827518029022
"TRABD",77.0057442365247,35.789620311907,48.7589836680409,106.316173259234,37.1544053709468,40.1275965938705,144.003738317266,84.4371702938275
"TRABD2A",0,0.128260325375622,0.393734574312772,6.65041437910379,0.755363587612328,1.3692175590572,3.77887336967688,2.08497970179205
"TRABD2B",0,0,0.0532099470263539,0,0,0.0270375663128581,0,0
"TRADD",49.5670407268847,44.8970907777217,58.9595226706244,11.4475275545141,78.2566011503414,91.6487336625588,25.956514705239,43.6180502015813
"TRAF1",19.7488056434092,5.05638642457431,61.0234595030796,52.8062157763608,47.1599760143684,68.2730589622481,36.5465905292166,9.72937858112804
"TRAF2",3.3787489605111,6.04639991079938,9.28971301131486,4.24858826674651,11.5786407045301,10.2686200655957,6.72254442056856,1.58988350376354
"TRAF3",0.63885768640861,1.03163044576473,1.6348609676512,0.678350418428723,4.2950986684839,3.18487582793844,0.177170789307313,0
"TRAF3IP1",0,1.16021785444859,1.48814146883763,0.731323420728813,0.949009929590018,1.02149174082869,0.713951359128894,0.795688037652851
"TRAF3IP2",6.81332604331973,10.780576867325,4.52514790533121,0.921352026114678,2.59053478149655,1.29468640711722,0.439500707750727,1.24246243100238
"TRAF3IP3",17.6315939615496,2.8714199710835,93.0618968294299,67.300383768071,55.2285635501081,49.0875465649412,66.666284066211,24.3281569083385
"TRAF4",49.5126739156844,30.7811347854646,41.2342029032384,6.83551665162834,26.222799042445,24.9737457925787,5.01028028556056,13.2736850296116
"TRAF5",8.06163935140854,3.00439981646291,6.67854243873903,6.29463949776767,13.4810004490866,9.2421338246774,5.79396544519278,8.38453911308121
"TRAF6",3.30531343292605,7.23989327163818,12.4167908847341,2.0182743338887,8.8562218117765,9.42374210174022,0,2.65704503011499
"TRAF7",29.4357852079603,17.2881847873749,10.2696066235422,1.43079643362451,10.9430030254,5.92411236754564,1.8959889954646,3.11085041529863
"TRAFD1",14.511436728484,14.9668351257329,61.2210231232789,33.1384244358982,45.583482856205,40.9959364712314,20.6240752349126,22.809761546853
"TRAIP",0,1.29773037866397,4.60559052935784,0,0.909848102278322,0.534184843827411,0,0
"TRAK1",0.967868683930955,2.25227492050937,4.2257170978323,0.980459229936231,3.21074500332125,2.55149331094598,0.559907243159315,0.941758965538272
"TRAK2",0.00879943912202804,1.65977356982009,4.56146147808558,1.06198738629214,5.48886809308719,6.09863118631161,1.10029095315572,1.89572811525009
"TRAM1",36.7933536991447,55.021635129267,75.292972423272,55.5259599314895,65.5437285933945,87.605652038902,14.9230039002218,19.2246422332432
"TRAM1L1",27.1582024620166,0,0.692556787714096,0,0,0,0,0
"TRAM2",1.5429933381491,2.64769141578294,10.0386650672521,3.55082222289696,1.77516509071625,5.58111398247914,7.2809212958072,7.98093602421734
"TRANK1",0.879109424890136,1.17934605337753,5.63749823732439,8.84998457667973,4.6399156383416,6.46336256874818,2.54585198187216,4.50471705053832
"TRAP1",6.36737235040805,3.81146370636681,1.98641728031774,11.4322442698584,5.17410299680526,3.82962323038337,5.88238122725068,11.4896908401859
"TRAPPC1",743.818563662314,423.247486192544,740.34242703736,579.879644563853,741.809198980795,832.620838287997,264.357432930871,446.108826222811
"TRAPPC10",2.3168624518681,2.52513101599018,6.44134470499188,3.70345138077752,5.65923874099101,5.94583389603903,2.64900668899237,2.45221963534911
"TRAPPC11",0,2.13188267880358,2.22965118341816,0,2.95663723340714,2.72105062220996,0,0
"TRAPPC12",6.75943650058513,2.68923761764651,7.15324923051945,28.1737663738052,9.57131000876211,11.5624477498301,40.5942425557114,32.0517509676192
"TRAPPC13",7.35729324120092,4.55614740035108,4.95891422092832,7.0059364336676,8.43660546028516,8.24535211811442,10.8645508147062,8.46242761958373
"TRAPPC2",3.79553280291491,7.33422682333014,15.8540788967053,0,11.013070629324,11.1305331242645,0.888019971882021,0
"TRAPPC2B",54.3017564868909,52.5242599280839,74.7759615161986,0,85.1118241549057,62.1751149918897,33.6637456028462,46.9602547950706
"TRAPPC2L",28.2079412099133,67.8159614945121,51.6522476345127,7.03166965208697,73.8247817111268,85.7536122420747,14.1796695604706,62.0773410561219
"TRAPPC3",20.1325277634706,41.1390507543596,43.7362248301177,2.40230119012322,22.1204809838252,17.3936397373973,5.78319797151321,6.11164865620078
"TRAPPC3L",0,0,0.662952870977209,0,0,0,0.359536126334802,0
"TRAPPC4",0.09770389040395,27.8159860272022,30.556131283015,30.3786031609622,32.4590361532808,35.4131465003873,38.4670258503596,14.4473163807608
"TRAPPC5",0,0,0,7.00746611411164,0.24697895162573,0.932174213124402,0,0
"TRAPPC6A",2.64757184028711,5.04360355744386,15.7332399149754,5.50311982212471,11.6744299793875,12.1660943378267,2.30901563384331,0.0418171511904094
"TRAPPC6B",0.0287723573211051,6.64441602040781,26.1321388009925,5.94441572969529,20.3371475711952,20.4580054108072,4.20544912922087,12.3972825902271
"TRAPPC8",1.2553703185026,2.0409835274008,2.99415602482547,3.18294600125069,6.61691323048626,6.73013174991281,2.11234123243748,2.63945449156684
"TRAPPC9",0.860492977977136,0.451759153351333,0.795159056767191,1.0465997898295,1.21728850109277,1.13911231209161,0.903845653613245,1.0449874663281
"TRARG1",0,0,23.5438932525086,0,0,3.31593038349168,3.4318361987997,0
"TRAT1",5.69877528539429,1.4300304315724,11.8379192569111,13.8766198250868,38.1440928031839,21.9361688085366,15.9691558842721,3.19741838310564
"TRDMT1",1.3737784754508,1.16635075558335,3.0292805010369,0,3.3296249189396,4.05707083980887,0.563264746269749,0
"TRDN",0,0,0.0266194572842181,0,0,0,0,0.147552193072771
"TREH",2.92185899120778,0,0.500706114153178,0,0.126392643072969,0,0,0
"TREM1",14.046486589316,8.4791403720404,67.941903419156,5.52556536842416,1.59819979520233,0.967411551421757,1.70797493104992,1.39940976063836
"TREM2",20.2546636646283,2.70869305864903,23.4887737699776,117.438693588688,3.26297191859378,31.1307346591337,55.3503934253469,141.577996675014
"TREML1",8.35112789707407,0,0,0,3.61249851799072,56.5626008691188,0,0
"TREML2",0,2.52724950448115,44.5286676732227,3.28449362015233,9.9224877056653,4.91537915670531,0,0
"TREML4",0,1.31168635952963,0,0,0.536452432156807,0,0,0
"TRERF1",5.78553552612094,2.87193108536706,7.5067185260776,13.5921995534435,14.9164977868321,8.66578896665463,28.8467082830231,31.0252188036578
"TREX1",0,22.9354093525541,70.6283308561101,133.798726514968,31.7638633151368,43.0660420272795,123.474776264211,40.4911325183105
"TREX2",5.18202892139908,0.397175153802199,0,0,0.324872749802551,0.470031552091428,0,0
"TRH",0,0,2.58764981476668,0,0.348371912056004,0,0,0
"TRHDE",0,0.0365384218117866,0.046798964823475,0,0,0.0146338181024239,0,0
"TRHR",0,0,0.720591676547805,0,0,0,0,0
"TRIAP1",283.105823870283,287.154025515774,391.461428284595,113.832715725586,265.028826578014,266.83486850686,147.666723004999,208.454904482766
"TRIB1",108.319585085586,92.1797371779901,166.318739286038,12.383558694821,52.9376127799702,86.4352600781699,8.78774899652138,14.7213265383699
"TRIB2",52.3515938302653,41.0560607233555,39.8837242917223,74.309378778423,118.508484959543,31.4531187939468,38.3059110022814,23.9719976860299
