"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051098","GO:0051098","regulation of binding","10/574","196/9358",0.770615629578117,0.9342862057717,0.835820647140619,"ABL1/APP/B2M/CSNK1E/FOXC1/LRRK2/MDFI/NIBAN2/PTPRF/SLPI",10
"GO:0033157","GO:0033157","regulation of intracellular protein transport","9/574","178/9358",0.771570509499316,0.934569708756299,0.83607427140114,"CHP1/GCC2/JUP/LCP1/LRRK2/MTCL1/PARL/PTPN14/SFN",9
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","2/574","45/9358",0.772441192371082,0.934569708756299,0.83607427140114,"EDN1/LMNA",2
"GO:0006475","GO:0006475","internal protein amino acid acetylation","2/574","45/9358",0.772441192371082,0.934569708756299,0.83607427140114,"ERCC6/MORF4L2",2
"GO:0021954","GO:0021954","central nervous system neuron development","2/574","45/9358",0.772441192371082,0.934569708756299,0.83607427140114,"RAC3/TSKU",2
"GO:0042255","GO:0042255","ribosome assembly","2/574","45/9358",0.772441192371082,0.934569708756299,0.83607427140114,"NIP7/RPL6",2
"GO:0042306","GO:0042306","regulation of protein import into nucleus","2/574","45/9358",0.772441192371082,0.934569708756299,0.83607427140114,"CHP1/JUP",2
"GO:0045005","GO:0045005","DNA-templated DNA replication maintenance of fidelity","2/574","45/9358",0.772441192371082,0.934569708756299,0.83607427140114,"RBBP8/TONSL",2
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","6/574","123/9358",0.77385314689415,0.935845265210288,0.837215395410305,"ATM/CD74/KAT6A/MUC1/NDRG1/TP53",6
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","4/574","85/9358",0.773950865316245,0.935845265210288,0.837215395410305,"ATM/BIRC5/CDC20/ZWINT",4
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","7/574","142/9358",0.776126792891326,0.938200329053927,0.839322256213437,"CDC20/CSNK1E/GIPC1/LAPTM5/LRRK2/PTK2/SH3RF2",7
"GO:0032273","GO:0032273","positive regulation of protein polymerization","3/574","66/9358",0.779124083037721,0.939211577083891,0.84022692758459,"CCR7/CDC42EP1/CTTN",3
"GO:0045995","GO:0045995","regulation of embryonic development","3/574","66/9358",0.779124083037721,0.939211577083891,0.84022692758459,"JAG1/LAMA5/NIBAN2",3
"GO:0010970","GO:0010970","transport along microtubule","5/574","105/9358",0.779955210897898,0.939211577083891,0.84022692758459,"APP/BICDL2/DST/HSPB1/KIF13A",5
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"TP53",1
"GO:0010463","GO:0010463","mesenchymal cell proliferation","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"LMNA",1
"GO:0010574","GO:0010574","regulation of vascular endothelial growth factor production","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"CYP1B1",1
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"PRKCH",1
"GO:0010874","GO:0010874","regulation of cholesterol efflux","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"RXRA",1
"GO:0017156","GO:0017156","calcium-ion regulated exocytosis","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"SYT7",1
"GO:0021536","GO:0021536","diencephalon development","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"SOX2",1
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"CD9",1
"GO:0034389","GO:0034389","lipid droplet organization","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"PTGFRN",1
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"TFAP2A",1
"GO:0051647","GO:0051647","nucleus localization","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"LMNA",1
"GO:0051984","GO:0051984","positive regulation of chromosome segregation","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"BIRC5",1
"GO:0071320","GO:0071320","cellular response to cAMP","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"CYP1B1",1
"GO:0071827","GO:0071827","plasma lipoprotein particle organization","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"PLA2G7",1
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"APP",1
"GO:1903670","GO:1903670","regulation of sprouting angiogenesis","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"TJP1",1
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","1/574","24/9358",0.781533721077107,0.939211577083891,0.84022692758459,"ADGRG1",1
"GO:1903050","GO:1903050","regulation of proteolysis involved in protein catabolic process","9/574","180/9358",0.782629983914584,0.93948293414764,0.84046968599762,"CDC20/CSNK1E/DAB2IP/GIPC1/LAPTM5/LRRK2/PSMC3/PTK2/SH3RF2",9
"GO:0014897","GO:0014897","striated muscle hypertrophy","2/574","46/9358",0.782902445123034,0.93948293414764,0.84046968599762,"EDN1/LMNA",2
"GO:0046620","GO:0046620","regulation of organ growth","2/574","46/9358",0.782902445123034,0.93948293414764,0.84046968599762,"EDN1/FOXC1",2
"GO:0072698","GO:0072698","protein localization to microtubule cytoskeleton","2/574","46/9358",0.782902445123034,0.93948293414764,0.84046968599762,"ABL1/SNX10",2
"GO:0098927","GO:0098927","vesicle-mediated transport between endosomal compartments","2/574","46/9358",0.782902445123034,0.93948293414764,0.84046968599762,"MYO1D/WDR91",2
"GO:0097581","GO:0097581","lamellipodium organization","3/574","67/9358",0.787751361964107,0.944749955550767,0.845181609614247,"AJUBA/CTTN/RHOD",3
"GO:2000781","GO:2000781","positive regulation of double-strand break repair","3/574","67/9358",0.787751361964107,0.944749955550767,0.845181609614247,"ERCC6/MORF4L2/SMCHD1",3
"GO:0090407","GO:0090407","organophosphate biosynthetic process","21/574","396/9358",0.788561572667373,0.944858380153247,0.845278607216108,"ADCY6/ADK/AGPAT4/AJUBA/ATM/ATP5MF/CHP1/IMPA2/INPP4A/LIPA/MBOAT2/MOCS2/MVK/NDUFAB1/NMRK1/PIK3C2A/PLEK/SLC19A2/SYNJ2/TPI1/UPP1",21
"GO:0030833","GO:0030833","regulation of actin filament polymerization","4/574","87/9358",0.789339367616152,0.944858380153247,0.845278607216108,"CCR7/CDC42EP1/CTTN/TMOD3",4
"GO:1902600","GO:1902600","proton transmembrane transport","4/574","87/9358",0.789339367616152,0.944858380153247,0.845278607216108,"ATP5MF/ATP6AP1/CHP1/SLC9A9",4
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","2/574","47/9358",0.792939296154903,0.944858380153247,0.845278607216108,"CYP1B1/HSPB1",2
"GO:0009123","GO:0009123","nucleoside monophosphate metabolic process","2/574","47/9358",0.792939296154903,0.944858380153247,0.845278607216108,"ADK/UPP1",2
"GO:0009166","GO:0009166","nucleotide catabolic process","2/574","47/9358",0.792939296154903,0.944858380153247,0.845278607216108,"DERA/UPP1",2
"GO:0014896","GO:0014896","muscle hypertrophy","2/574","47/9358",0.792939296154903,0.944858380153247,0.845278607216108,"EDN1/LMNA",2
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","2/574","47/9358",0.792939296154903,0.944858380153247,0.845278607216108,"CSNK1E/EFNA3",2
"GO:0043242","GO:0043242","negative regulation of protein-containing complex disassembly","2/574","47/9358",0.792939296154903,0.944858380153247,0.845278607216108,"SCAF4/TMOD3",2
"GO:0046470","GO:0046470","phosphatidylcholine metabolic process","2/574","47/9358",0.792939296154903,0.944858380153247,0.845278607216108,"MBOAT2/PLA2G7",2
"GO:0046847","GO:0046847","filopodium assembly","2/574","47/9358",0.792939296154903,0.944858380153247,0.845278607216108,"CCR7/ITGB4",2
"GO:0006606","GO:0006606","protein import into nucleus","6/574","126/9358",0.793163201100663,0.944858380153247,0.845278607216108,"CHP1/JUP/LMNA/LRRK2/TP53/TXNIP",6
"GO:0003197","GO:0003197","endocardial cushion development","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"JAG1",1
"GO:0006862","GO:0006862","nucleotide transport","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"ABCC5",1
"GO:0009112","GO:0009112","nucleobase metabolic process","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"ADK",1
"GO:0010458","GO:0010458","exit from mitosis","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"ANLN",1
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"TP53",1
"GO:0014014","GO:0014014","negative regulation of gliogenesis","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"TP53",1
"GO:0021695","GO:0021695","cerebellar cortex development","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"B4GALT2",1
"GO:0035459","GO:0035459","vesicle cargo loading","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"KIF13A",1
"GO:0038179","GO:0038179","neurotrophin signaling pathway","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"BCAR1",1
"GO:0042311","GO:0042311","vasodilation","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"F2RL1",1
"GO:0043276","GO:0043276","anoikis","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"PTK2",1
"GO:0045601","GO:0045601","regulation of endothelial cell differentiation","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"JAG1",1
"GO:0045830","GO:0045830","positive regulation of isotype switching","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"PTPRC",1
"GO:0046473","GO:0046473","phosphatidic acid metabolic process","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"AGPAT4",1
"GO:0048489","GO:0048489","synaptic vesicle transport","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"LRRK2",1
"GO:0070192","GO:0070192","chromosome organization involved in meiotic cell cycle","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"ATM",1
"GO:0089718","GO:0089718","amino acid import across plasma membrane","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"SLC7A5",1
"GO:0090077","GO:0090077","foam cell differentiation","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"PRKCH",1
"GO:1901861","GO:1901861","regulation of muscle tissue development","1/574","25/9358",0.794968437608255,0.944858380153247,0.845278607216108,"NIBAN2",1
"GO:0006633","GO:0006633","fatty acid biosynthetic process","4/574","88/9358",0.79671398586651,0.946112245568147,0.846400326231153,"CD74/EDN1/NDUFAB1/PTGDS",4
"GO:0007006","GO:0007006","mitochondrial membrane organization","4/574","88/9358",0.79671398586651,0.946112245568147,0.846400326231153,"BCL2L2/MOAP1/OMA1/TP53",4
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","4/574","88/9358",0.79671398586651,0.946112245568147,0.846400326231153,"CARD8/TMOD3/ULK1/ZDHHC12",4
"GO:0006310","GO:0006310","DNA recombination","12/574","238/9358",0.798923682022321,0.946974873720342,0.847172040954067,"ABL1/ATM/CYREN/ERCC6/MORF4L2/NABP2/PTPRC/RBBP8/SMARCAD1/SMCHD1/TONSL/UHRF1",12
"GO:0016358","GO:0016358","dendrite development","6/574","127/9358",0.799312151184362,0.946974873720342,0.847172040954067,"ABL1/APP/DAB2IP/DLG5/LRRK2/LST1",6
"GO:0030705","GO:0030705","cytoskeleton-dependent intracellular transport","6/574","127/9358",0.799312151184362,0.946974873720342,0.847172040954067,"APP/BICDL2/DST/HSPB1/KIF13A/MYO1D",6
"GO:0030041","GO:0030041","actin filament polymerization","5/574","108/9358",0.800318504990434,0.946974873720342,0.847172040954067,"ABL1/CCR7/CDC42EP1/CTTN/TMOD3",5
"GO:0002793","GO:0002793","positive regulation of peptide secretion","2/574","48/9358",0.802564344449517,0.946974873720342,0.847172040954067,"CD38/S100A8",2
"GO:0098656","GO:0098656","monoatomic anion transmembrane transport","2/574","48/9358",0.802564344449517,0.946974873720342,0.847172040954067,"ABCC5/CLIC4",2
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","2/574","48/9358",0.802564344449517,0.946974873720342,0.847172040954067,"CTNND1/PPFIA1",2
"GO:0044283","GO:0044283","small molecule biosynthetic process","18/574","347/9358",0.803831583521145,0.946974873720342,0.847172040954067,"ADK/ASAH1/CD74/COQ9/CYP27A1/EBP/EDN1/IMPA2/LIPA/MVK/NDUFAB1/OAT/PLEK/PTGDS/SLC19A2/SPR/SPTSSA/TPI1",18
"GO:0046467","GO:0046467","membrane lipid biosynthetic process","4/574","89/9358",0.803879424958425,0.946974873720342,0.847172040954067,"ASAH1/B3GNT5/CERS3/SPTSSA",4
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","4/574","89/9358",0.803879424958425,0.946974873720342,0.847172040954067,"CD38/F2RL1/SFRP1/SYT7",4
"GO:0006638","GO:0006638","neutral lipid metabolic process","3/574","69/9358",0.804168161380619,0.946974873720342,0.847172040954067,"ABHD12/LIPA/LPIN2",3
"GO:0006639","GO:0006639","acylglycerol metabolic process","3/574","69/9358",0.804168161380619,0.946974873720342,0.847172040954067,"ABHD12/LIPA/LPIN2",3
"GO:0032456","GO:0032456","endocytic recycling","3/574","69/9358",0.804168161380619,0.946974873720342,0.847172040954067,"ARHGAP8/ATP6AP1/EHD1",3
"GO:0034644","GO:0034644","cellular response to UV","3/574","69/9358",0.804168161380619,0.946974873720342,0.847172040954067,"MAPK13/MMP2/TP53",3
"GO:0045185","GO:0045185","maintenance of protein location","3/574","69/9358",0.804168161380619,0.946974873720342,0.847172040954067,"CTNND1/MDFI/SRGN",3
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","6/574","128/9358",0.80531924509195,0.946974873720342,0.847172040954067,"ADK/ATP5MF/LIPA/LRRK2/NDUFAB1/SMPDL3A",6
"GO:0009743","GO:0009743","response to carbohydrate","6/574","128/9358",0.80531924509195,0.946974873720342,0.847172040954067,"COL6A2/COL6A3/ICAM1/ITGA2/MAPK13/TXNIP",6
"GO:0008610","GO:0008610","lipid biosynthetic process","23/574","436/9358",0.805397953915814,0.946974873720342,0.847172040954067,"AGPAT4/AJUBA/ASAH1/ATM/B3GNT5/CD74/CERS3/CHP1/CYB5R2/CYP27A1/EBP/EDN1/IMPA2/INPP4A/LIPA/LPIN2/MBOAT2/MVK/NDUFAB1/PIK3C2A/PTGDS/SPTSSA/SYNJ2",23
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","8/574","166/9358",0.806680105343068,0.946974873720342,0.847172040954067,"ATG7/CDC20/CSNK1E/DAB2IP/LRRK2/PSMC3/RGMA/SH3RF2",8
"GO:0019079","GO:0019079","viral genome replication","5/574","109/9358",0.806767396515169,0.946974873720342,0.847172040954067,"ADAR/APOBEC3F/MPHOSPH8/RESF1/SLPI",5
"GO:0000154","GO:0000154","rRNA modification","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"NHP2",1
"GO:0005978","GO:0005978","glycogen biosynthetic process","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"PPP1CB",1
"GO:0009048","GO:0009048","dosage compensation by inactivation of X chromosome","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"SMCHD1",1
"GO:0009250","GO:0009250","glucan biosynthetic process","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"PPP1CB",1
"GO:0009593","GO:0009593","detection of chemical stimulus","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"TLR4",1
"GO:0010043","GO:0010043","response to zinc ion","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"S100A8",1
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"TP53",1
"GO:0017004","GO:0017004","cytochrome complex assembly","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"COX14",1
"GO:0019233","GO:0019233","sensory perception of pain","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"ITGA2",1
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"TSKU",1
"GO:0032367","GO:0032367","intracellular cholesterol transport","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"SYT7",1
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"PPP1CB",1
"GO:0032964","GO:0032964","collagen biosynthetic process","1/574","26/9358",0.807578329048613,0.946974873720342,0.847172040954067,"ITGA2",1
