"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC39A14",219.522602804944,-0.472776662066139,0.772003949394851,-0.612401869753041,0.540271905050763,0.817391806360313
"SLC39A3",731.023877280818,-0.697127300821347,0.804296365666788,-0.86675425947425,0.386076668858916,0.71887180944436
"SLC39A4",768.638146169701,-1.98676658709424,0.664946878398956,-2.98785760432161,0.00280940414555908,0.0426391148976592
"SLC39A6",233.741328516428,-0.631087905435801,1.65726277028577,-0.380801353141469,0.70335065512198,0.894055334319021
"SLC39A7",768.356421078488,0.114714259103866,0.791533865044802,0.144926533367429,0.884768876998019,0.962602338972058
"SLC39A8",886.285693823597,1.99055819187664,1.23913426698582,1.60641041484444,0.108183764049818,0.403380232901647
"SLC39A9",396.146369877765,-0.227433534144625,1.7658362891314,-0.128796500300998,0.897518674820857,0.966929709782568
"SLC3A2",2637.64753051434,-1.32644631289976,0.705903114588212,-1.87907700856872,0.0602339789614017,0.293287259238896
"SLC40A1",248.791916143839,0.990945704925146,1.30761848402565,0.757824791428773,0.448555878813145,0.76176952117421
"SLC41A1",142.880171639079,0.888701049041087,0.667382193260685,1.33162235674747,0.18298431463282,NA
"SLC41A2",1164.85387465844,-0.484529151348744,0.769351269945953,-0.629789239683432,0.528832486684998,0.81167567412149
"SLC41A3",194.772686799039,-0.0364572022350772,1.31065943804537,-0.0278159231733356,0.977808966020858,0.992524926791192
"SLC43A1",159.830018315986,-0.650406012968708,1.28539920031364,-0.505995345889437,0.612859916896234,NA
"SLC43A2",343.674337386208,-0.625802133956853,0.882352617536558,-0.709242678628903,0.478173892977509,0.779643744036523
"SLC43A3",823.142749529921,1.53354667141585,0.726754977728608,2.11012888581621,0.0348472558261242,0.21685469433646
"SLC44A1",1481.84103716654,-0.687462226978012,0.946810287848903,-0.726082337508062,0.467788296090709,0.773913169780088
"SLC44A2",154.323635152029,-1.14993168983961,0.90236119620346,-1.2743585325674,0.202536381284732,NA
"SLC44A5",109.665402565642,-2.88058020872016,1.75805953772491,-1.63849980441954,0.101317474813862,NA
"SLC46A1",261.899305725731,1.13042864503608,1.01388073221667,1.11495229085239,0.264870866880379,0.611581907345165
"SLC49A3",292.690742490235,-0.0365529590787107,1.04783546023007,-0.0348842547003371,0.972172035900906,0.989794828838955
"SLC49A4",614.996695950239,-0.42403478004678,0.63538939926226,-0.667362062601484,0.504540892409698,0.796605477040056
"SLC4A11",284.724671814011,-1.57184666819692,0.731734911026766,-2.14810943759853,0.0317050626739529,0.20557003136685
"SLC4A1AP",295.736757191615,0.84422766400109,1.11479115972811,0.757296697802117,0.448872128829802,0.76176952117421
"SLC4A2",307.89062060259,0.0730513286249104,0.77629995999192,0.0941019353210719,0.925028183041515,0.975229944257079
"SLC4A3",83.8882138389967,-3.87651097736509,1.70521755006968,-2.27332341096693,0.0230066977547114,NA
"SLC4A7",838.325480384655,-0.0147060389684048,0.551923577902733,-0.026645063840698,0.978742830257666,0.992588185993341
"SLC50A1",400.525319085861,1.50755408842354,0.990785128629646,1.52157520824786,0.128115553428698,0.438786504179216
"SLC52A2",459.062570382486,-1.16561445510286,0.959537628297171,-1.21476680093453,0.224455046349243,0.570551916606406
"SLC5A1",567.062022534562,-5.76297719881148,1.77481149903582,-3.24709255148631,0.0011659046937616,0.0226952485421409
"SLC5A3",798.712293721066,0.797757978188859,0.701105981068675,1.13785647210264,0.25518041955845,0.60488734937269
"SLC5A6",389.93775870353,-0.325543362615484,0.608520294567328,-0.534975358294259,0.59266689693674,0.843735726250452
"SLC66A1",188.409298475438,-0.192798941251712,0.466014978442086,-0.413718335612836,0.679080397295021,0.884907259318664
"SLC66A2",449.919903155232,-0.761918644157589,0.606537547348232,-1.25617721027936,0.209051727494205,0.552914856941781
"SLC66A3",414.417369706565,0.282263444935287,0.781706909584057,0.361086030422167,0.718035135882537,0.900053975093225
"SLC6A6",822.217026468391,0.189767767150242,0.407144494811669,0.466094395401371,0.641147934816775,0.868861131616859
"SLC6A8",530.897368530055,-3.63422026338152,1.0491616395554,-3.46392788905395,0.000532349196712773,0.0128609731962006
"SLC7A1",169.744036584432,-2.04943361420216,1.46894564684248,-1.39517321053196,0.162963613423062,NA
"SLC7A11",264.737810641272,0.251246857970263,0.677905611878173,0.370622183336366,0.710918957072785,0.896323043103777
"SLC7A5",2756.33888259685,-3.29813189985432,0.845067782559849,-3.90280160706605,9.50856393114854e-05,0.00345047394011802
"SLC7A6",1068.89497975971,0.0573641878720201,0.51354014821989,0.11170341417485,0.911058572155513,0.970322737767007
"SLC7A6OS",246.711908096593,-0.213639103114963,0.525662649393891,-0.406418647703612,0.684435020357675,0.885861944227351
"SLC7A7",457.733331176331,2.13660921834571,0.81354597059246,2.62629193134561,0.00863207488319839,0.0923757722330624
"SLC7A8",954.19940717601,-2.09783524756806,1.1200730519442,-1.87294502258283,0.0610759771676251,0.296242005865852
"SLC8A1",800.6041333139,1.3903068597143,0.692930942247451,2.00641474488783,0.0448120164507041,0.247693277752244
"SLC8B1",786.257637128743,-0.274622857420786,1.40840301199805,-0.194988831379443,0.845401691075662,0.950921017463699
"SLC9A1",562.831993694473,-1.28760523570985,0.69825608660289,-1.84403009213171,0.065178754797926,0.309502563170766
"SLC9A3R1",1377.23548802035,-0.703071016311503,0.459640789298506,-1.52960971410852,0.126113363515977,0.436208378590996
"SLC9A3R2",224.361350648385,-0.1013287437793,1.35316766902527,-0.0748826225299119,0.94030810294535,0.979467844845916
"SLC9A6",398.858784202811,-1.03806223147035,0.607598163952628,-1.70846834808948,0.0875494745856587,0.363391999724343
"SLC9A7",124.272154139013,1.33892273803308,1.6998187002639,0.787685614839517,0.430880621926111,NA
"SLC9A8",192.555089653369,2.84240840821904,1.44612458011182,1.96553495273502,0.0493523543317322,0.261374811109438
"SLC9A9",1193.10521171771,2.80994733706442,0.845982448596483,3.32151966240698,0.000895286740482816,0.0191153474033353
"SLC9B2",249.898587833122,0.15598625666841,1.33803421431599,0.116578675641827,0.907193936854876,0.970240889652674
"SLCO2A1",469.035915099802,-1.29120391643964,0.711574864824546,-1.81457212763974,0.0695896890602606,0.320607041866969
"SLCO2B1",1207.93458612893,1.92340107418057,0.486580019834119,3.95289776764011,7.72104305805076e-05,0.00297310732252802
"SLCO3A1",332.967727200093,0.214792598390979,1.40106869314318,0.153306257888833,0.87815676593186,0.961865997626896
"SLCO4A1",143.696769114726,-0.01537922700639,1.29176406382302,-0.0119056005946432,0.990500929503953,NA
"SLCO5A1",145.681695957215,0.06472918623908,1.09803056828413,0.0589502588623112,0.952991726840977,NA
"SLF1",179.802138813329,1.13208508437172,0.697932575481622,1.62205508689791,0.104791553627577,0.398752346029922
"SLF2",946.271162159449,-0.128310404909755,0.41131260670289,-0.311953494297926,0.755075866986796,0.917052555092433
"SLFN11",186.519719155189,0.364746026150466,0.812144589024199,0.449114641752046,0.653348958720028,0.875191915557913
"SLFN12",443.084848061464,0.467475032979035,0.598914245179685,0.780537508902938,0.435074558352963,0.754836450062071
"SLFN12L",1000.94754293647,2.03460989049918,0.579975650246157,3.50809536509962,0.000451327231105204,0.0113062600110389
"SLFN13",833.339400938049,0.129131397425789,0.664752923595349,0.194254726594319,0.845976433271259,0.951022461573938
"SLFN5",4135.51774077034,0.303653172621094,0.605041565723367,0.501871590025482,0.615757850736602,0.855207897836114
"SLIRP",6453.07730129748,-1.22173837599333,0.594724864581427,-2.05429173850534,0.0399474638650285,0.233282606862133
"SLIT2",233.350166670149,-1.83519398843034,1.0118161305225,-1.81376233593217,0.0697143234290083,0.32071301506592
"SLIT3",234.955330785149,-0.391576671503375,1.43280358621696,-0.273294033648573,0.784627201287999,0.928953096261758
"SLK",1350.4798295414,-1.35075480908544,0.699996685415739,-1.92965886443191,0.0536491200220484,0.274393326532851
"SLMAP",1456.072629026,-1.2319978230441,0.40437509827181,-3.04667084671961,0.00231390940080191,0.0373532253576785
"SLPI",4094.12160588393,-6.4135726474525,1.27772153363991,-5.01953866988671,5.17957184008524e-07,5.85557236998354e-05
"SLTM",750.98518527786,-0.471110562008473,0.549370199914277,-0.857546627177783,0.391142857485279,0.722174761038231
"SLU7",793.385664751352,1.07242803989209,0.692050298492221,1.54963886617577,0.121228218884987,0.428567068558619
"SLURP2",476.647836932935,-7.40703544035594,1.49544478106703,-4.95306515769233,7.3053499118611e-07,7.95291055836928e-05
"SLX1A_SLX1B",1418.97052333051,0.745567350696998,0.614542001002707,1.21320812813527,0.225050257299951,0.571077170898119
"SLX4",167.13741775571,0.375159849230405,1.32956306535874,0.282167773011338,0.7778148680983,NA
"SLX4IP",513.913754123826,-1.1092461537432,0.843840895439088,-1.31452049757083,0.188671104818235,0.528230359178618
"SMAD1",1083.32040238588,-1.04551110829855,0.457991026977495,-2.28282007007513,0.0224409692404972,0.166429324442981
"SMAD2",1358.64648868636,-0.66736072216732,0.518600035041931,-1.28685051498958,0.198146396033685,0.539942806002793
"SMAD3",682.147194653515,0.127327326070352,0.66140018433774,0.192511778928282,0.847341342224038,0.951490404574632
"SMAD4",669.080416012285,0.431883951700021,0.760865590308437,0.567621873299521,0.570291751443325,0.830937320592737
"SMAD7",242.454468544942,1.25905593649731,1.18434046248367,1.06308614488856,0.287742887037928,0.636315566052196
"SMAP1",396.406269338906,0.433892160027656,1.33279314201813,0.325551014893917,0.744764079126031,0.912699279399359
"SMAP2",1870.56726620481,2.17453492891838,0.575525888173881,3.7783442475856,0.000157874543552965,0.00525334990584924
"SMARCA2",2277.84552229375,0.612494343619436,0.395622088138467,1.54818035186414,0.121578880565249,0.429176368624647
"SMARCA4",1404.16931744407,-0.745106951551084,1.02547678338421,-0.726595632026042,0.467473704811078,0.77376507781594
"SMARCA5",2844.46429651845,0.121993642756413,0.350868653008589,0.347690344265171,0.728072748937079,0.905883451684953
"SMARCAD1",420.521927534397,1.33122578206724,0.405588819745394,3.28220532041024,0.00102998577838436,0.0207361063785234
"SMARCAL1",254.014558322083,2.75845922866301,1.5641270048631,1.7635775228524,0.0778031347646256,0.340189513041269
"SMARCB1",2028.58308847053,-1.14491735203604,0.411775386801583,-2.78044144631629,0.00542850484119299,0.067610954363898
"SMARCC1",1620.31989893137,0.148345010043596,0.693495469682874,0.213909126344303,0.830617923161848,0.946309353676813
"SMARCC2",622.519628318234,1.69713072504752,1.74375429993353,0.973262531947426,0.330422839159537,0.674543535241191
"SMARCD1",641.694029688401,-0.174884660271238,0.610753926068259,-0.286342261272164,0.774615992728569,0.923758424914702
"SMARCD2",884.202046847666,0.475939834300462,0.661511797947439,0.719472934235224,0.471849572846142,0.776407824847412
"SMARCD3",319.084243865289,0.637933696386779,0.651726642428186,0.978836301689281,0.327660869767974,0.673813794219681
"SMC1A",5800.4476888926,-0.991035939721174,0.327107036971549,-3.02969923513866,0.00244797383969818,0.0388941140873127
"SMC2",495.987532438941,-0.313973999426003,1.30884402555077,-0.239886490136883,0.810418254420698,0.939652311648655
"SMC3",1478.99060495996,-0.48031882607605,0.37980297828394,-1.26465260553319,0.205995886531563,0.550528049514215
"SMC4",270.223889486437,-1.1527610638579,0.668802549352522,-1.72361942246468,0.0847765699218222,0.356830450391708
"SMC5",1433.54306984229,-0.172707082556537,0.413658342187662,-0.417511421728288,0.676304371724252,0.884421170082227
"SMC6",777.794576019098,-1.47010195597267,0.731962040061448,-2.00844015879464,0.0445965390499599,0.247280093408551
"SMCHD1",1442.04012487552,1.59672621455525,0.366805485465905,4.3530598036917,1.34250508838278e-05,0.000754026106328622
"SMCO4",809.782757090098,2.3017515897769,0.537177610393277,4.28489859823411,1.82822554497018e-05,0.000938523573189701
"SMCR8",431.387193952057,1.62161995810037,1.61215939201807,1.00586825727602,0.314478947496835,0.662017740664712
"SMDT1",810.950057047538,0.513540161509876,0.29080409792935,1.76593165353068,0.0774073159542913,0.339304685755416
"SMG1",9246.47289667007,1.75554788178332,0.618354708721089,2.83906285021138,0.00452462440265314,0.059420463425617
"SMG5",721.25567682265,-0.253370392715127,0.362746044532906,-0.698478719571932,0.484877861707062,0.784528483774726
"SMG6",475.77072780838,-1.31963151459769,0.343984386068577,-3.83631225149447,0.000124895594409235,0.00437226242424343
"SMG7",467.54350913808,0.330332792331549,0.617821823091374,0.534673234232282,0.592875832911668,0.843735726250452
"SMG8",113.306979831139,0.651733993451449,1.71335430420221,0.380384834504452,0.703659770406688,NA
"SMG9",863.849125601349,0.342699758522932,0.573354089425745,0.597710498352196,0.550033119222213,0.820120399949522
"SMIM10",194.495923351254,-0.377248770093892,0.746843959777676,-0.505123948791383,0.613471781565103,0.853517540208438
"SMIM10L1",494.921335619472,-1.93517040086249,1.32946191413011,-1.45560424130593,0.145502054899894,0.465037013449536
"SMIM11A_SMIM11B",125.729649363887,0.395703765655836,1.81007581330053,0.218611708276628,0.826952531518016,NA
"SMIM12",490.654419561728,0.00864634271684022,0.463175155739545,0.0186675442533931,0.985106319675161,0.996074973540191
"SMIM13",112.830530954608,1.63988985682782,1.92902958536554,0.850111304289335,0.395263207352304,NA
"SMIM14",460.194125560601,0.76129152669127,1.2361815997751,0.615841173197995,0.537999350201764,0.816270769379273
"SMIM15",229.247478543904,-0.339908330238986,1.29747663147373,-0.261976456449088,0.793339593479626,0.933004605935362
"SMIM19",720.526187406516,0.53587428920933,0.468420217724011,1.14400333062708,0.252622255734875,0.602651377855021
"SMIM20",533.980109573256,-0.484402322738019,0.564131248033984,-0.858669546184823,0.390522856715593,0.721883206322498
"SMIM25",622.17188431039,-0.517551944158236,1.18597657604901,-0.436393057510817,0.662551575145719,0.878427756774286
"SMIM26",150.554691685879,0.0237824142732437,0.967944717943698,0.024570012969095,0.980397938259936,NA
"SMIM27",124.059576626893,0.622383372635009,1.21801780299673,0.510980521880499,0.609364695930557,NA
"SMIM29",594.778708699892,-0.0112294098188061,0.736214498122111,-0.0152529050262516,0.987830414451926,0.996209943541848
"SMIM3",264.43669908595,-1.25553118491315,0.631486219031248,-1.98821628576351,0.0467877745831969,0.255426146793398
"SMIM30",849.609792631943,0.721950678750522,0.623899609672243,1.15715840747166,0.247207647280649,0.597063005675366
"SMIM41",147.21070190521,-0.771827353380707,1.30713941241933,-0.590470569586882,0.554875211035545,NA
"SMIM43",213.278955557765,1.42521294547089,1.40761840809066,1.01249950787735,0.311299281875315,0.659612003658149
"SMIM7",1333.76619663756,-0.249584931703436,0.453994692101918,-0.549752972987196,0.582488817877602,0.837363285954465
"SMIM8",270.348706037545,0.819924558428021,0.683407363150864,1.1997596201594,0.230232710734357,0.577086993534837
"SMNDC1",898.209546611016,0.120057105653963,0.643535998897582,0.186558492236065,0.852006813682765,0.952942171874001
"SMO",264.701133842884,-1.69380310297355,1.30179229381488,-1.30113160987449,0.19321340961003,0.534380927212652
"SMOC2",115.44664030463,1.43320550338669,1.55841541988919,0.91965562268923,0.357752749884172,NA
"SMOX",457.780537480905,-2.46806537639182,0.421998837107437,-5.8485122691546,4.95989063225509e-09,1.74945262380902e-06
"SMPD1",532.380720012762,0.123922800857098,0.727268558223016,0.170394827957209,0.864699639357949,0.957531268907326
"SMPD2",345.360365484482,-0.101817535360463,0.505295513421329,-0.201500968554147,0.840306872167402,0.949734091275071
"SMPD4",1114.27176498668,-0.657571045350926,0.538748408922444,-1.2205531087621,0.222255269671274,0.568730983157659
"SMPDL3A",820.80421499044,1.87937339677206,0.431431540146349,4.35613352731361,1.32380038787049e-05,0.000748286655143716
"SMS_KIAA1549L",1878.27038381928,-0.761719716693464,0.767758986732339,-0.992133898601983,0.321132212289064,0.667226739515321
"SMTN",1834.19392221544,-3.31538981699386,0.565692837523788,-5.86075975701998,4.60754173289981e-09,1.69288762502961e-06
"SMU1",954.20784867554,0.346768007962131,0.593207178441935,0.584564753368159,0.558840413273421,0.824331676855976
